MATERIAL,PRECIO,DESC,LINK
ESP 32 DevKit V1, $7.56 ,cerebro del circuito manda el codigo a los demas componentes,https://www.amazon.com.mx/UNIT-ELECTRONICS-ESP32-38-Pines/dp/B08V517B56/ref=asc_df_B08V517B56?mcid=cf24cbd5f6a03252a22492c418f80b27&tag=gledskshopmx-20&linkCode=df0&hvadid=709862757594&hvpos=&hvnetw=g&hvrand=4458638150196201856&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=1010132&hvtargid=pla-1414138576262&psc=1&hvocijid=4458638150196201856-B08V517B56-&hvexpln=0&language=es_MX
"OLED SSD1306 0.96"" 12C", $9.11 ,pantalla del circuito que muestra la magia de nuestro cod.,https://www.amazon.com.mx/SSD1306-Arduino-pantalla-pulgadas-Amarillo/dp/B0924VRBZG
Jumpers WIRE hembra hembra, $2.70 ,conectan todo el circuito sin soldar,https://www.mercadolibre.com.mx/cable-jumpers-dupont-hembra-hembra-10cm-40pzas-arduino/up/MLMU720713053?pdp_filters=item_id%3AMLM656378857&from=gshop&matt_tool=77861652&matt_word=&matt_source=google&matt_campaign_id=23468835784&matt_ad_group_id=190980070545&matt_match_type=&matt_network=g&matt_device=c&matt_creative=793026290577&matt_keyword=&matt_ad_position=&matt_ad_type=pla&matt_merchant_id=129805071&matt_product_id=MLMU720713053&matt_product_partition_id=2389865440548&matt_target_id=pla-2389865440548&cq_src=google_ads&cq_cmp=23468835784&cq_net=g&cq_plt=gp&cq_med=pla&gad_source=4&gad_campaignid=23468835784&gbraid=0AAAAAoTLPrJZerIS3NRsE7chIwTHCm6bK&gclid=Cj0KCQjw1ZjOBhCmARIsADDuFTBXD-FZGQ8uPm7RtKbVzUjaczazZkGiRl8-2S4OnWUwa3Wdrn--pMgaAjtREALw_wcB
BOTTONES 6x6mm, $           1.50 c/u ,ejecutan y ayudan al usuario a el control de la musica,https://intesc.mx/productos/push-button-de-4-pines-de-6x6mm/
3D impresión PLA, $2.00 ,Estuche del sipositivo,impresión local 
,,,
,TOTAL: 12.9, unidades:  5 (3 bttn) = 7,
